Time_submitted,Rating
:2022-03-08,3
:2022-03-08,4
:2022-03-08,5
:2022-03-08,4
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,4
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,3
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,4
:2022-03-08,4
:2022-03-08,4
:2022-03-08,3
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,5
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,4
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,2
:2022-03-08,5
:2022-03-08,4
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,4
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,2
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,4
:2022-03-08,3
:2022-03-08,5
:2022-03-08,4
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,4
:2022-03-08,5
:2022-03-08,3
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,3
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,4
:2022-03-08,2
:2022-03-08,2
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,3
:2022-03-08,4
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,4
:2022-03-08,5
:2022-03-08,5
:2022-03-08,3
:2022-03-08,4
:2022-03-08,5
:2022-03-08,4
:2022-03-08,2
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,1
:2022-03-08,4
:2022-03-08,5
:2022-03-08,4
:2022-03-08,5
:2022-03-08,3
:2022-03-08,5
:2022-03-08,5
:2022-03-08,3
:2022-03-08,5
:2022-03-08,1
:2022-03-08,2
:2022-03-08,4
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,4
:2022-03-08,5
:2022-03-08,3
:2022-03-08,1
:2022-03-08,3
:2022-03-08,2
:2022-03-08,5
:2022-03-08,5
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,4
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,3
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,1
:2022-03-08,5
:2022-03-08,3
:2022-03-08,3
:2022-03-08,2
:2022-03-08,1
:2022-03-08,5
:2022-03-08,1
:2022-03-08,1
:2022-03-08,4
:2022-03-08,2
:2022-03-08,1
:2022-03-08,3
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,5
:2022-03-08,4
:2022-03-08,3
:2022-03-08,5
:2022-03-08,4
:2022-03-08,4
:2022-03-08,1
:2022-03-08,1
:2022-03-07,1
:2022-03-07,4
:2022-03-07,2
:2022-03-07,5
:2022-03-07,1
:2022-03-07,1
:2022-03-07,5
:2022-03-07,4
:2022-03-07,3
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,4
:2022-03-07,5
:2022-03-07,3
:2022-03-07,4
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,4
:2022-03-07,1
:2022-03-07,2
:2022-03-07,5
:2022-03-07,3
:2022-03-07,1
:2022-03-07,1
:2022-03-07,1
:2022-03-07,1
:2022-03-07,2
:2022-03-07,5
:2022-03-07,1
:2022-03-07,1
:2022-03-07,2
:2022-03-07,5
:2022-03-07,3
:2022-03-07,3
:2022-03-07,1
:2022-03-07,3
:2022-03-07,4
:2022-03-07,5
:2022-03-07,4
:2022-03-07,5
:2022-03-07,1
:2022-03-07,5
:2022-03-07,1
:2022-03-07,3
:2022-03-07,1
:2022-03-07,1
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,4
:2022-03-07,4
:2022-03-07,5
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,4
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,5
:2022-03-07,4
:2022-03-07,1
:2022-03-07,3
:2022-03-07,2
:2022-03-07,1
:2022-03-07,5
:2022-03-07,1
:2022-03-07,1
:2022-03-07,5
:2022-03-07,2
:2022-03-07,3
:2022-03-07,4
:2022-03-07,1
:2022-03-07,5
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,3
:2022-03-07,5
:2022-03-07,2
:2022-03-07,4
:2022-03-07,3
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,5
:2022-03-07,4
:2022-03-07,3
:2022-03-07,4
:2022-03-07,5
:2022-03-07,3
:2022-03-07,2
:2022-03-07,4
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,3
:2022-03-07,2
:2022-03-07,5
:2022-03-07,4
:2022-03-07,3
:2022-03-07,2
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,2
:2022-03-07,4
:2022-03-07,3
:2022-03-07,4
:2022-03-07,2
:2022-03-07,3
:2022-03-07,2
:2022-03-07,2
:2022-03-07,5
:2022-03-07,3
:2022-03-07,1
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
:2022-03-07,4
:2022-03-07,1
:2022-03-07,5
:2022-03-07,3
:2022-03-07,5
:2022-03-07,4
:2022-03-07,2
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,4
:2022-03-07,5
:2022-03-07,3
:2022-03-07,5
:2022-03-07,4
:2022-03-07,1
:2022-03-07,5
:2022-03-07,1
:2022-03-07,1
:2022-03-07,3
:2022-03-07,5
:2022-03-07,5
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,5
:2022-03-07,4
:2022-03-07,4
:2022-03-07,3
:2022-03-07,5
:2022-03-07,4
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
:2022-03-07,3
:2022-03-07,2
:2022-03-07,3
:2022-03-07,4
:2022-03-07,1
:2022-03-07,5
:2022-03-07,5
